area,concentration,date,dupl,light_source,medium,species,temperature
82447.95760081054,47.5,2018-06-22,1,dark,MEA,S.commune,30
7853.981633974483,47.5,2018-06-22,1,dark,MEA,S.commune,30
8494.8665353068,47.5,2018-06-22,1,dark,MEA,S.commune,30
13684.77759903714,47.5,2018-06-22,2,dark,MEA,S.commune,30
34636.05900582747,47.5,2018-06-22,2,dark,MEA,S.commune,30
7542.9639612690935,47.5,2018-06-22,2,dark,MEA,S.commune,30
4536.459791783661,47.5,2018-06-22,1,dark,MEA,S.commune.DSC3,30
4778.362426110075,47.5,2018-06-22,1,dark,MEA,S.commune.DSC3,30
6082.12337734984,47.5,2018-06-22,1,dark,MEA,S.commune.DSC3,30
6647.610054996002,47.5,2018-06-22,2,dark,MEA,S.commune.DSC3,30
6361.725123519331,47.5,2018-06-22,2,dark,MEA,S.commune.DSC3,30
4071.5040790523717,47.5,2018-06-22,2,dark,MEA,S.commune.DSC3,30
17203.36137105771,50,2018-06-22,1,dark,MEA,S.commune,30
101787.60197630929,50,2018-06-22,1,dark,MEA,S.commune,30
13684.77759903714,50,2018-06-22,1,dark,MEA,S.commune,30
10568.317686676064,50,2018-06-22,2,dark,MEA,S.commune,30
14957.122623741005,50,2018-06-22,2,dark,MEA,S.commune,30
18145.839167134644,50,2018-06-22,2,dark,MEA,S.commune,30
3631.681107549801,50,2018-06-22,1,dark,MEA,S.commune.DSC3,30
6939.778171779853,50,2018-06-22,1,dark,MEA,S.commune.DSC3,30
9503.317777109125,50,2018-06-22,1,dark,MEA,S.commune.DSC3,30
3421.194399759285,50,2018-06-22,2,dark,MEA,S.commune.DSC3,30
6647.610054996002,50,2018-06-22,2,dark,MEA,S.commune.DSC3,30
2123.7166338267,50,2018-06-22,2,dark,MEA,S.commune.DSC3,30
76453.7988177612,52.5,2018-06-22,1,dark,MEA,S.commune,30
10568.317686676064,52.5,2018-06-22,1,dark,MEA,S.commune,30
11309.733552923255,52.5,2018-06-22,1,dark,MEA,S.commune,30
11309.733552923255,52.5,2018-06-22,2,dark,MEA,S.commune,30
6361.725123519331,52.5,2018-06-22,2,dark,MEA,S.commune,30
5281.017250684442,52.5,2018-06-22,2,dark,MEA,S.commune,30
4071.5040790523717,52.5,2018-06-22,1,dark,MEA,S.commune.DSC3,30
6361.725123519331,52.5,2018-06-22,1,dark,MEA,S.commune.DSC3,30
14957.122623741005,52.5,2018-06-22,1,dark,MEA,S.commune.DSC3,30
35298.93505573492,52.5,2018-06-22,2,dark,MEA,S.commune.DSC3,30
5026.548245743669,52.5,2018-06-22,2,dark,MEA,S.commune.DSC3,30
5541.769440932395,52.5,2018-06-22,2,dark,MEA,S.commune.DSC3,30
10935.88402714607,19.5,2018-06-22,1,dark,PDA,Nc,30
21124.069002737768,19.5,2018-06-22,1,dark,PDA,Nc,30
7853.981633974483,19.5,2018-06-22,1,dark,PDA,Nc,30
14957.122623741005,19.5,2018-06-22,2,dark,PDA,Nc,30
9503.317777109125,19.5,2018-06-22,2,dark,PDA,Nc,30
8171.282491987052,19.5,2018-06-22,2,dark,PDA,Nc,30
27171.63486089812,19.5,2018-06-22,1,dark,PDA,P.ostreatus,30
23235.21926595011,19.5,2018-06-22,1,dark,PDA,P.ostreatus,30
38707.56308487984,19.5,2018-06-22,1,dark,PDA,P.ostreatus,30
15836.768566746146,19.5,2018-06-22,1,dark,PDA,P.ostreatus,30
15393.804002589986,19.5,2018-06-22,1,dark,PDA,P.ostreatus,30
22167.07776372958,19.5,2018-06-22,1,dark,PDA,P.ostreatus,30
14526.724430199203,19.5,2018-06-22,1,dark,PDA,P.ostreatus,30
21124.069002737768,19.5,2018-06-22,1,dark,PDA,P.ostreatus,30
28952.917895483533,19.5,2018-06-22,2,dark,PDA,P.ostreatus,30
18145.839167134644,19.5,2018-06-22,2,dark,PDA,P.ostreatus,30
19113.4497044403,19.5,2018-06-22,2,dark,PDA,P.ostreatus,30
30171.855845076374,19.5,2018-06-22,2,dark,PDA,P.ostreatus,30
30171.855845076374,19.5,2018-06-22,2,dark,PDA,P.ostreatus,30
49875.924968391555,19.5,2018-06-22,2,dark,PDA,P.ostreatus,30
28352.873698647883,19.5,2018-06-22,2,dark,PDA,P.ostreatus,30
30790.74959783356,19.5,2018-06-22,2,dark,PDA,P.ostreatus,30
15836.768566746146,19.5,2018-06-22,1,dark,PDA,S.commune,30
83468.97521322721,19.5,2018-06-22,1,dark,PDA,S.commune,30
9503.317777109125,19.5,2018-06-22,1,dark,PDA,S.commune,30
74506.01137253553,19.5,2018-06-22,2,dark,PDA,S.commune,30
60698.71166000839,19.5,2018-06-22,2,dark,PDA,S.commune,30
10207.034531513238,19.5,2018-06-22,2,dark,PDA,S.commune,30
123162.99839133424,39,2018-06-22,1,dark,PDA,S.commune,30
35968.09429094954,39,2018-06-22,1,dark,PDA,S.commune,30
26015.528764377075,39,2018-06-22,1,dark,PDA,S.commune,30
65144.06526483795,39,2018-06-22,2,dark,PDA,S.commune,30
81433.22317370103,39,2018-06-22,2,dark,PDA,S.commune,30
29559.245277626364,39,2018-06-22,2,dark,PDA,S.commune,30
6939.778171779853,39,2018-06-22,1,dark,PDA,S.commune.DSC3,30
5281.017250684442,39,2018-06-22,1,dark,PDA,S.commune.DSC3,30
5808.804816487527,39,2018-06-22,1,dark,PDA,S.commune.DSC3,30
104062.1150575083,39,2018-06-22,2,dark,PDA,S.commune.DSC3,30
13273.228961416877,39,2018-06-22,2,dark,PDA,S.commune.DSC3,30
4071.5040790523717,39,2018-06-22,2,dark,PDA,S.commune.DSC3,30
83468.97521322721,58.5,2018-06-22,1,dark,PDA,S.commune,30
19113.4497044403,58.5,2018-06-22,1,dark,PDA,S.commune,30
38707.56308487984,58.5,2018-06-22,1,dark,PDA,S.commune,30
32685.129967948207,58.5,2018-06-22,2,dark,PDA,S.commune,30
49087.385212340516,58.5,2018-06-22,2,dark,PDA,S.commune,30
9503.317777109125,58.5,2018-06-22,2,dark,PDA,S.commune,30
