area,concentration,date,dupl,light_source,medium,species,temperature,day
82447.95760081054,47.5,2018-06-22,1.0,0,0,3,30.0,1.0
7853.981633974482,47.5,2018-06-22,1.0,0,0,3,30.0,1.0
8494.8665353068,47.5,2018-06-22,1.0,0,0,3,30.0,1.0
13684.777599037141,47.5,2018-06-22,2.0,0,0,3,30.0,1.0
34636.05900582747,47.5,2018-06-22,2.0,0,0,3,30.0,1.0
7542.963961269093,47.5,2018-06-22,2.0,0,0,3,30.0,1.0
4536.459791783661,47.5,2018-06-22,1.0,0,0,4,30.0,1.0
4778.362426110075,47.5,2018-06-22,1.0,0,0,4,30.0,1.0
6082.12337734984,47.5,2018-06-22,1.0,0,0,4,30.0,1.0
6647.610054996002,47.5,2018-06-22,2.0,0,0,4,30.0,1.0
6361.725123519331,47.5,2018-06-22,2.0,0,0,4,30.0,1.0
4071.5040790523717,47.5,2018-06-22,2.0,0,0,4,30.0,1.0
17203.36137105771,50.0,2018-06-22,1.0,0,0,3,30.0,1.0
101787.60197630928,50.0,2018-06-22,1.0,0,0,3,30.0,1.0
13684.777599037141,50.0,2018-06-22,1.0,0,0,3,30.0,1.0
10568.317686676064,50.0,2018-06-22,2.0,0,0,3,30.0,1.0
14957.122623741003,50.0,2018-06-22,2.0,0,0,3,30.0,1.0
18145.839167134644,50.0,2018-06-22,2.0,0,0,3,30.0,1.0
6939.778171779853,50.0,2018-06-22,1.0,0,0,4,30.0,1.0
9503.317777109123,50.0,2018-06-22,1.0,0,0,4,30.0,1.0
6647.610054996002,50.0,2018-06-22,2.0,0,0,4,30.0,1.0
76453.7988177612,52.5,2018-06-22,1.0,0,0,3,30.0,1.0
10568.317686676064,52.5,2018-06-22,1.0,0,0,3,30.0,1.0
11309.733552923257,52.5,2018-06-22,1.0,0,0,3,30.0,1.0
11309.733552923257,52.5,2018-06-22,2.0,0,0,3,30.0,1.0
6361.725123519331,52.5,2018-06-22,2.0,0,0,3,30.0,1.0
5281.017250684442,52.5,2018-06-22,2.0,0,0,3,30.0,1.0
4071.5040790523717,52.5,2018-06-22,1.0,0,0,4,30.0,1.0
6361.725123519331,52.5,2018-06-22,1.0,0,0,4,30.0,1.0
14957.122623741003,52.5,2018-06-22,1.0,0,0,4,30.0,1.0
35298.93505573492,52.5,2018-06-22,2.0,0,0,4,30.0,1.0
5026.548245743669,52.5,2018-06-22,2.0,0,0,4,30.0,1.0
5541.769440932395,52.5,2018-06-22,2.0,0,0,4,30.0,1.0
10935.88402714607,19.5,2018-06-22,1.0,0,1,1,30.0,1.0
21124.069002737768,19.5,2018-06-22,1.0,0,1,1,30.0,1.0
7853.981633974482,19.5,2018-06-22,1.0,0,1,1,30.0,1.0
14957.122623741003,19.5,2018-06-22,2.0,0,1,1,30.0,1.0
9503.317777109123,19.5,2018-06-22,2.0,0,1,1,30.0,1.0
8171.282491987052,19.5,2018-06-22,2.0,0,1,1,30.0,1.0
27171.63486089812,19.5,2018-06-22,1.0,0,1,2,30.0,1.0
23235.21926595011,19.5,2018-06-22,1.0,0,1,2,30.0,1.0
38707.56308487984,19.5,2018-06-22,1.0,0,1,2,30.0,1.0
15836.768566746145,19.5,2018-06-22,1.0,0,1,2,30.0,1.0
15393.804002589985,19.5,2018-06-22,1.0,0,1,2,30.0,1.0
22167.07776372958,19.5,2018-06-22,1.0,0,1,2,30.0,1.0
14526.724430199203,19.5,2018-06-22,1.0,0,1,2,30.0,1.0
21124.069002737768,19.5,2018-06-22,1.0,0,1,2,30.0,1.0
28952.91789548353,19.5,2018-06-22,2.0,0,1,2,30.0,1.0
18145.839167134644,19.5,2018-06-22,2.0,0,1,2,30.0,1.0
19113.4497044403,19.5,2018-06-22,2.0,0,1,2,30.0,1.0
30171.85584507637,19.5,2018-06-22,2.0,0,1,2,30.0,1.0
30171.85584507637,19.5,2018-06-22,2.0,0,1,2,30.0,1.0
49875.92496839156,19.5,2018-06-22,2.0,0,1,2,30.0,1.0
28352.873698647887,19.5,2018-06-22,2.0,0,1,2,30.0,1.0
30790.749597833565,19.5,2018-06-22,2.0,0,1,2,30.0,1.0
15836.768566746145,19.5,2018-06-22,1.0,0,1,3,30.0,1.0
83468.97521322721,19.5,2018-06-22,1.0,0,1,3,30.0,1.0
9503.317777109123,19.5,2018-06-22,1.0,0,1,3,30.0,1.0
74506.01137253553,19.5,2018-06-22,2.0,0,1,3,30.0,1.0
60698.71166000839,19.5,2018-06-22,2.0,0,1,3,30.0,1.0
10207.034531513238,19.5,2018-06-22,2.0,0,1,3,30.0,1.0
123162.99839133426,39.0,2018-06-22,1.0,0,1,3,30.0,1.0
35968.094290949535,39.0,2018-06-22,1.0,0,1,3,30.0,1.0
26015.528764377075,39.0,2018-06-22,1.0,0,1,3,30.0,1.0
65144.06526483795,39.0,2018-06-22,2.0,0,1,3,30.0,1.0
81433.22317370103,39.0,2018-06-22,2.0,0,1,3,30.0,1.0
29559.245277626364,39.0,2018-06-22,2.0,0,1,3,30.0,1.0
6939.778171779853,39.0,2018-06-22,1.0,0,1,4,30.0,1.0
5281.017250684442,39.0,2018-06-22,1.0,0,1,4,30.0,1.0
5808.804816487527,39.0,2018-06-22,1.0,0,1,4,30.0,1.0
104062.1150575083,39.0,2018-06-22,2.0,0,1,4,30.0,1.0
13273.228961416875,39.0,2018-06-22,2.0,0,1,4,30.0,1.0
4071.5040790523717,39.0,2018-06-22,2.0,0,1,4,30.0,1.0
83468.97521322721,58.5,2018-06-22,1.0,0,1,3,30.0,1.0
19113.4497044403,58.5,2018-06-22,1.0,0,1,3,30.0,1.0
38707.56308487984,58.5,2018-06-22,1.0,0,1,3,30.0,1.0
32685.129967948207,58.5,2018-06-22,2.0,0,1,3,30.0,1.0
49087.385212340516,58.5,2018-06-22,2.0,0,1,3,30.0,1.0
9503.317777109123,58.5,2018-06-22,2.0,0,1,3,30.0,1.0
10935.88402714607,58.5,2018-06-22,1.0,0,1,4,30.0,1.0
12867.96350910379,58.5,2018-06-22,1.0,0,1,4,30.0,1.0
11689.86626400762,58.5,2018-06-22,2.0,0,1,4,30.0,1.0
