,area,date,dupl,light_source,species,temperature
0,205887.41614566068,2018-07-03,1,dark,A.oryzae,28
1,205887.41614566068,2018-07-03,1,dark,A.oryzae,28
2,205887.41614566068,2018-07-03,1,dark,A.oryzae,28
3,205887.41614566068,2018-07-03,1,dark,A.oryzae,28
4,205887.41614566068,2018-07-03,1,dark,A.oryzae,28
5,205887.41614566068,2018-07-03,1,dark,A.oryzae,28
6,205887.41614566068,2018-07-03,1,dark,A.oryzae,30
7,205887.41614566068,2018-07-03,1,dark,A.oryzae,30
8,205887.41614566068,2018-07-03,1,dark,A.oryzae,30
9,205887.41614566068,2018-07-03,1,light,P.ostreatus,25
10,205887.41614566068,2018-07-03,1,light,P.ostreatus,25
11,205887.41614566068,2018-07-03,1,light,P.ostreatus,25
12,205887.41614566068,2018-07-03,1,dark,P.ostreatus,28
13,205887.41614566068,2018-07-03,1,dark,P.ostreatus,28
14,205887.41614566068,2018-07-03,1,dark,P.ostreatus,28
15,205887.41614566068,2018-07-03,1,dark,P.ostreatus,28
16,205887.41614566068,2018-07-03,1,dark,P.ostreatus,28
17,205887.41614566068,2018-07-03,1,dark,P.ostreatus,28
18,205887.41614566068,2018-07-03,1,light,S.commune,30
19,205887.41614566068,2018-07-03,1,light,S.commune,30
20,205887.41614566068,2018-07-03,1,light,S.commune,30
21,205887.41614566068,2018-07-03,1,light,S.commune,30
22,205887.41614566068,2018-07-03,1,light,S.commune,30
23,205887.41614566068,2018-07-03,1,light,S.commune,30
24,205887.41614566068,2018-07-03,1,light,S.commune,37
25,205887.41614566068,2018-07-03,1,light,S.commune,37
26,205887.41614566068,2018-07-03,1,light,S.commune,37
27,205887.41614566068,2018-07-03,1,light,S.commune.DSC3,30
28,205887.41614566068,2018-07-03,1,light,S.commune.DSC3,30
29,205887.41614566068,2018-07-03,1,light,S.commune.DSC3,30
30,34557.51918948773,2018-07-03,1,light,S.commune.DSC3,30
31,6283.185307179586,2018-07-03,1,light,S.commune.DSC3,30
32,15041.945625387929,2018-07-03,1,light,S.commune.DSC3,30
33,15041.945625387929,2018-07-03,1,light,S.commune.DSC3,37
34,15041.945625387929,2018-07-03,1,light,S.commune.DSC3,37
35,15041.945625387929,2018-07-03,1,light,S.commune.DSC3,37
36,15041.945625387929,2018-07-04,1,dark,A.oryzae,28
37,15041.945625387929,2018-07-04,1,dark,A.oryzae,28
38,15041.945625387929,2018-07-04,1,dark,A.oryzae,28
39,15041.945625387929,2018-07-04,1,dark,A.oryzae,28
40,15041.945625387929,2018-07-04,1,dark,A.oryzae,28
41,15041.945625387929,2018-07-04,1,dark,A.oryzae,28
42,15041.945625387929,2018-07-04,1,dark,A.oryzae,30
43,15041.945625387929,2018-07-04,1,dark,A.oryzae,30
44,15041.945625387929,2018-07-04,1,dark,A.oryzae,30
45,15041.945625387929,2018-07-04,1,light,P.ostreatus,25
46,15041.945625387929,2018-07-04,1,light,P.ostreatus,25
47,15041.945625387929,2018-07-04,1,light,P.ostreatus,25
48,15041.945625387929,2018-07-04,1,dark,P.ostreatus,28
49,15041.945625387929,2018-07-04,1,dark,P.ostreatus,28
50,15041.945625387929,2018-07-04,1,dark,P.ostreatus,28
51,15041.945625387929,2018-07-04,1,dark,P.ostreatus,28
52,15041.945625387929,2018-07-04,1,dark,P.ostreatus,28
53,15041.945625387929,2018-07-04,1,dark,P.ostreatus,28
54,15041.945625387929,2018-07-04,1,light,S.commune.DSC3,30
55,15041.945625387929,2018-07-04,1,light,S.commune.DSC3,30
56,15041.945625387929,2018-07-04,1,light,S.commune.DSC3,30
57,15041.945625387929,2018-07-04,1,light,S.commune.DSC3,30
58,15041.945625387929,2018-07-04,1,light,S.commune.DSC3,30
59,15041.945625387929,2018-07-04,1,light,S.commune.DSC3,30
60,15041.945625387929,2018-07-04,1,light,S.commune,30
61,15041.945625387929,2018-07-04,1,light,S.commune,30
62,15041.945625387929,2018-07-04,1,light,S.commune,30
63,15041.945625387929,2018-07-04,1,light,S.commune,30
64,15041.945625387929,2018-07-04,1,light,S.commune,30
65,15041.945625387929,2018-07-04,1,light,S.commune,30
66,15041.945625387929,2018-07-04,1,light,S.commune,37
67,15041.945625387929,2018-07-04,1,light,S.commune,37
68,15041.945625387929,2018-07-04,1,light,S.commune,37
69,15041.945625387929,2018-07-05,1,dark,A.oryzae,28
70,15041.945625387929,2018-07-05,1,dark,A.oryzae,28
71,15041.945625387929,2018-07-05,1,dark,A.oryzae,28
72,15041.945625387929,2018-07-05,1,dark,A.oryzae,28
73,15041.945625387929,2018-07-05,1,dark,A.oryzae,28
74,15041.945625387929,2018-07-05,1,dark,A.oryzae,28
75,15041.945625387929,2018-07-05,1,dark,A.oryzae,30
76,15041.945625387929,2018-07-05,1,dark,A.oryzae,30
77,15041.945625387929,2018-07-05,1,dark,A.oryzae,30
78,15041.945625387929,2018-07-05,1,light,P.ostreatus,25
79,15041.945625387929,2018-07-05,1,light,P.ostreatus,25
80,15041.945625387929,2018-07-05,1,light,P.ostreatus,25
81,15041.945625387929,2018-07-05,1,dark,P.ostreatus,28
82,15041.945625387929,2018-07-05,1,dark,P.ostreatus,28
83,15041.945625387929,2018-07-05,1,dark,P.ostreatus,28
84,15041.945625387929,2018-07-05,1,dark,P.ostreatus,28
85,15041.945625387929,2018-07-05,1,dark,P.ostreatus,28
86,15041.945625387929,2018-07-05,1,dark,P.ostreatus,28
87,15041.945625387929,2018-07-05,1,light,S.commune,30
88,15041.945625387929,2018-07-05,1,light,S.commune,30
89,15041.945625387929,2018-07-05,1,light,S.commune,30
90,15041.945625387929,2018-07-05,1,light,S.commune,30
91,15041.945625387929,2018-07-05,1,light,S.commune,30
92,15041.945625387929,2018-07-05,1,light,S.commune,30
93,15041.945625387929,2018-07-05,1,light,S.commune,37
94,15041.945625387929,2018-07-05,1,light,S.commune,37
95,15041.945625387929,2018-07-05,1,light,S.commune,37
96,15041.945625387929,2018-07-05,1,light,S.commune.DSC3,30
97,15041.945625387929,2018-07-05,1,light,S.commune.DSC3,30
98,15041.945625387929,2018-07-05,1,light,S.commune.DSC3,30
99,15041.945625387929,2018-07-05,1,light,S.commune.DSC3,30
100,15041.945625387929,2018-07-05,1,light,S.commune.DSC3,30
101,15041.945625387929,2018-07-05,1,light,S.commune.DSC3,30
102,15041.945625387929,2018-07-05,1,light,S.commune.DSC3,37
103,15041.945625387929,2018-07-05,1,light,S.commune.DSC3,37
104,15041.945625387929,2018-07-05,1,light,S.commune.DSC3,37
